timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T22:28:41,3,6,45,0,0,0,0,24.67,9.15,0.0,39.75,9.87,3.66,0.0,15.9
2026-02-19T22:28:42,3,5,45,0,0,0,0,25.75,10.23,0.0,40.83,10.3,4.09,0.0,16.33
2026-02-19T22:28:43,3,4,45,0,0,0,0,26.81,11.29,0.0,41.89,10.72,4.52,0.0,16.76
2026-02-19T22:28:44,3,3,45,0,0,0,0,27.88,12.36,0.0,42.96,11.15,4.94,0.0,17.18
2026-02-19T22:28:45,3,2,45,0,0,0,0,28.94,13.42,0.0,44.02,11.58,5.37,0.0,17.61
2026-02-19T22:28:47,3,1,45,0,0,0,0,30.03,14.5,0.0,45.1,12.01,5.8,0.0,18.04
2026-02-19T22:38:50,4,15,60,0,0,0,0,633.8,618.27,0.0,0.0,253.52,247.31,0.0,0.0
2026-02-19T22:38:51,4,14,60,0,0,0,0,634.87,619.34,1.07,0.0,253.95,247.74,0.43,0.0
2026-02-19T22:38:52,4,13,60,0,0,0,0,635.95,620.42,2.15,0.0,254.38,248.17,0.86,0.0
2026-02-19T22:38:54,4,12,60,0,0,0,0,637.02,621.5,3.23,0.0,254.81,248.6,1.29,0.0
2026-02-19T22:38:55,4,11,60,0,0,0,0,638.09,622.57,4.3,0.0,255.24,249.03,1.72,0.0
2026-02-19T22:38:56,4,10,60,0,0,0,0,639.16,623.63,5.36,0.0,255.66,249.45,2.14,0.0
2026-02-19T22:38:57,4,9,60,0,0,0,0,640.24,624.71,6.44,0.0,256.1,249.89,2.58,0.0
2026-02-19T22:38:58,4,8,60,0,0,0,0,641.3,625.78,7.5,0.0,256.52,250.31,3.0,0.0
2026-02-19T22:38:59,4,7,60,0,0,0,0,642.37,626.85,8.57,0.0,256.95,250.74,3.43,0.0
2026-02-19T22:39:00,4,6,60,0,0,0,0,643.44,627.92,9.65,0.0,257.38,251.17,3.86,0.0
2026-02-19T22:39:01,4,5,60,0,0,0,0,644.52,629.0,10.72,0.0,257.81,251.6,4.29,0.0
2026-02-19T22:39:02,4,4,60,0,0,0,0,645.6,630.08,11.81,0.0,258.24,252.03,4.72,0.0
2026-02-19T22:39:03,4,3,60,0,0,0,0,646.68,631.15,12.88,0.0,258.67,252.46,5.15,0.0
2026-02-19T22:39:04,4,2,60,0,0,0,0,647.74,632.22,13.94,0.0,259.1,252.89,5.58,0.0
2026-02-19T22:39:05,1,15,15,0,0,0,0,0.0,633.29,15.02,0.0,0.0,253.32,6.01,0.0
2026-02-19T22:39:06,1,14,15,0,0,0,0,0.0,634.37,16.1,1.08,0.0,253.75,6.44,0.43
2026-02-19T22:39:07,1,13,15,0,0,0,0,0.0,635.45,17.18,2.16,0.0,254.18,6.87,0.86
2026-02-19T22:39:09,1,12,15,0,0,0,0,0.0,636.52,18.24,3.22,0.0,254.61,7.3,1.29
2026-02-19T22:39:10,1,11,15,0,0,0,0,0.0,637.58,19.31,4.29,0.0,255.03,7.72,1.71
2026-02-19T22:39:11,1,10,15,0,0,0,0,0.0,638.64,20.36,5.34,0.0,255.45,8.15,2.14
2026-02-19T22:39:12,1,9,15,0,0,0,0,0.0,639.72,21.44,6.42,0.0,255.89,8.58,2.57
2026-02-19T22:39:13,1,8,15,0,0,0,0,0.0,640.79,22.52,7.5,0.0,256.32,9.01,3.0
2026-02-19T22:39:14,1,7,15,0,0,0,0,0.0,641.86,23.58,8.56,0.0,256.74,9.43,3.43
2026-02-19T22:39:15,1,6,15,0,0,0,0,0.0,642.94,24.66,9.64,0.0,257.18,9.87,3.86
2026-02-19T22:39:16,1,5,15,0,0,0,0,0.0,644.03,25.76,10.74,0.0,257.61,10.3,4.3
2026-02-19T22:39:17,1,4,15,0,0,0,0,0.0,645.1,26.82,11.8,0.0,258.04,10.73,4.72
2026-02-19T22:39:18,1,3,15,0,0,0,0,0.0,646.18,27.91,12.89,0.0,258.47,11.16,5.16
2026-02-19T22:39:19,1,2,15,0,0,0,0,0.0,647.26,28.98,13.96,0.0,258.9,11.59,5.59
2026-02-19T22:39:20,2,15,30,0,0,0,0,0.0,0.0,30.07,15.05,0.0,0.0,12.03,6.02
2026-02-19T22:39:21,2,14,30,0,0,0,0,1.07,0.0,31.14,16.12,0.43,0.0,12.45,6.45
2026-02-19T22:39:23,2,13,30,0,0,0,0,2.15,0.0,32.21,17.19,0.86,0.0,12.89,6.88
2026-02-19T22:39:24,2,12,30,0,0,0,0,3.23,0.0,33.3,18.28,1.29,0.0,13.32,7.31
2026-02-19T22:39:25,2,11,30,0,0,0,0,4.3,0.0,34.37,19.35,1.72,0.0,13.75,7.74
2026-02-19T22:39:26,2,10,30,0,0,0,0,5.36,0.0,35.43,20.41,2.14,0.0,14.17,8.16
2026-02-19T22:39:27,2,9,30,0,0,0,0,6.45,0.0,36.52,21.5,2.58,0.0,14.61,8.6
2026-02-19T22:39:28,2,8,30,0,0,0,0,7.52,0.0,37.59,22.57,3.01,0.0,15.04,9.03
2026-02-19T22:39:29,2,7,30,0,0,0,0,8.59,0.0,38.66,23.64,3.44,0.0,15.46,9.46
2026-02-19T22:39:30,2,6,30,0,0,0,0,9.66,0.0,39.72,24.7,3.86,0.0,15.89,9.88
2026-02-19T22:39:31,2,5,30,0,0,0,0,10.74,0.0,40.81,25.79,4.3,0.0,16.32,10.32
2026-02-19T22:39:32,2,4,30,0,0,0,0,11.82,0.0,41.89,26.87,4.73,0.0,16.75,10.75
2026-02-19T22:39:33,2,3,30,0,0,0,0,12.89,0.0,42.96,27.94,5.16,0.0,17.18,11.18
2026-02-19T22:39:34,2,2,30,0,0,0,0,13.96,0.0,44.03,29.01,5.58,0.0,17.61,11.6
2026-02-19T22:39:35,3,15,45,0,0,0,0,15.04,0.0,0.0,30.09,6.01,0.0,0.0,12.03
2026-02-19T22:49:36,4,15,60,0,0,0,0,615.56,600.52,0.0,0.0,246.22,240.21,0.0,0.0
2026-02-19T22:49:37,4,14,60,0,0,0,0,616.65,601.61,1.09,0.0,246.66,240.64,0.44,0.0
2026-02-19T22:49:38,4,13,60,0,0,0,0,617.72,602.68,2.16,0.0,247.09,241.07,0.86,0.0
2026-02-19T22:49:39,4,12,60,0,0,0,0,618.8,603.77,3.25,0.0,247.52,241.51,1.3,0.0
2026-02-19T22:49:40,4,11,60,0,0,0,0,619.89,604.85,4.33,0.0,247.95,241.94,1.73,0.0
2026-02-19T22:49:41,4,10,60,0,0,0,0,620.95,605.92,5.4,0.0,248.38,242.37,2.16,0.0
2026-02-19T22:49:42,4,9,60,0,0,0,0,622.02,606.99,6.47,0.0,248.81,242.79,2.59,0.0
2026-02-19T22:49:43,4,8,60,0,0,0,0,623.1,608.06,7.54,0.0,249.24,243.22,3.02,0.0
2026-02-19T22:49:45,4,7,60,0,0,0,0,624.17,609.13,8.61,0.0,249.67,243.65,3.44,0.0
2026-02-19T22:49:46,4,6,60,0,0,0,0,625.24,610.2,9.69,0.0,250.1,244.08,3.87,0.0
2026-02-19T22:49:47,4,5,60,0,0,0,0,626.31,611.27,10.75,0.0,250.52,244.51,4.3,0.0
2026-02-19T22:49:48,4,4,60,0,0,0,0,627.4,612.36,11.84,0.0,250.96,244.94,4.74,0.0
2026-02-19T22:49:49,4,3,60,0,0,0,0,628.46,613.42,12.9,0.0,251.38,245.37,5.16,0.0
2026-02-19T22:49:50,4,2,60,0,0,0,0,629.52,614.49,13.97,0.0,251.81,245.79,5.59,0.0
2026-02-19T22:49:51,1,15,15,0,0,0,0,0.0,615.55,15.03,0.0,0.0,246.22,6.01,0.0
2026-02-19T22:49:52,1,14,15,0,0,0,0,0.0,616.62,16.1,1.07,0.0,246.65,6.44,0.43
2026-02-19T22:49:53,1,13,15,0,0,0,0,0.0,617.68,17.16,2.13,0.0,247.07,6.87,0.85
2026-02-19T22:49:54,1,12,15,0,0,0,0,0.0,618.75,18.23,3.2,0.0,247.5,7.29,1.28
2026-02-19T22:49:55,1,11,15,0,0,0,0,0.0,619.83,19.31,4.28,0.0,247.93,7.72,1.71
2026-02-19T22:49:56,1,10,15,0,0,0,0,0.0,620.9,20.38,5.35,0.0,248.36,8.15,2.14
2026-02-19T22:49:57,1,9,15,0,0,0,0,0.0,621.96,21.44,6.41,0.0,248.79,8.58,2.57
2026-02-19T22:49:58,1,8,15,0,0,0,0,0.0,623.03,22.51,7.48,0.0,249.21,9.0,2.99
2026-02-19T22:50:00,1,7,15,0,0,0,0,0.0,624.1,23.58,8.55,0.0,249.64,9.43,3.42
2026-02-19T22:50:01,1,6,15,0,0,0,0,0.0,625.18,24.66,9.62,0.0,250.07,9.86,3.85
2026-02-19T22:50:02,1,5,15,0,0,0,0,0.0,626.25,25.73,10.7,0.0,250.5,10.29,4.28
2026-02-19T22:50:03,1,4,15,0,0,0,0,0.0,627.31,26.79,11.76,0.0,250.92,10.71,4.7
2026-02-19T22:50:04,1,3,15,0,0,0,0,0.0,628.39,27.87,12.83,0.0,251.35,11.15,5.13
2026-02-19T22:50:05,1,2,15,0,0,0,0,0.0,629.46,28.94,13.91,0.0,251.78,11.58,5.56
2026-02-19T22:50:06,1,1,15,0,0,0,0,0.0,630.53,30.01,14.98,0.0,252.21,12.0,5.99
2026-02-19T22:50:07,2,15,30,0,0,0,0,0.54,0.0,31.09,16.05,0.21,0.0,12.43,6.42
2026-02-19T22:50:08,2,14,30,0,0,0,0,1.63,0.0,32.18,17.15,0.65,0.0,12.87,6.86
2026-02-19T22:50:09,2,13,30,0,0,0,0,2.7,0.0,33.25,18.22,1.08,0.0,13.3,7.29
2026-02-19T22:50:10,2,12,30,0,0,0,0,3.78,0.0,34.33,19.3,1.51,0.0,13.73,7.72
2026-02-19T22:50:11,2,11,30,0,0,0,0,4.86,0.0,35.41,20.38,1.94,0.0,14.16,8.15
2026-02-19T22:50:12,2,10,30,0,0,0,0,5.96,0.0,36.51,21.48,2.38,0.0,14.6,8.59
2026-02-19T22:50:14,2,8,30,0,0,0,0,7.02,0.0,37.57,22.54,2.81,0.0,15.03,9.02
2026-02-19T22:50:15,2,7,30,0,0,0,0,8.11,0.0,38.66,23.63,3.24,0.0,15.46,9.45
2026-02-19T22:50:16,2,6,30,0,0,0,0,9.17,0.0,39.72,24.69,3.67,0.0,15.89,9.88
2026-02-19T22:50:17,2,5,30,0,0,0,0,10.25,0.0,40.8,25.77,4.1,0.0,16.32,10.31
2026-02-19T22:50:18,2,4,30,0,0,0,0,11.31,0.0,41.86,26.83,4.52,0.0,16.74,10.73
2026-02-19T22:50:19,2,3,30,0,0,0,0,12.39,0.0,42.94,27.9,4.95,0.0,17.17,11.16
2026-02-19T22:50:20,2,2,30,0,0,0,0,13.46,0.0,44.01,28.98,5.38,0.0,17.6,11.59
2026-02-19T23:00:23,3,15,45,0,0,0,0,616.12,0.0,0.0,631.64,246.45,0.0,0.0,252.66
2026-02-19T23:00:24,3,14,45,0,0,0,0,617.28,1.16,0.0,632.8,246.91,0.46,0.0,253.12
2026-02-19T23:00:25,3,13,45,0,0,0,0,618.35,2.22,0.0,633.86,247.34,0.89,0.0,253.55
2026-02-19T23:00:26,3,12,45,0,0,0,0,619.42,3.29,0.0,634.93,247.77,1.32,0.0,253.97
2026-02-19T23:00:27,3,11,45,0,0,0,0,620.55,4.43,0.0,636.07,248.22,1.77,0.0,254.43
2026-02-19T23:00:28,3,10,45,0,0,0,0,621.63,5.51,0.0,637.15,248.65,2.2,0.0,254.86
2026-02-19T23:00:29,3,9,45,0,0,0,0,622.71,6.58,0.0,638.22,249.08,2.63,0.0,255.29
2026-02-19T23:00:30,3,8,45,0,0,0,0,623.78,7.65,0.0,639.3,249.51,3.06,0.0,255.72
2026-02-19T23:00:31,3,7,45,0,0,0,0,624.84,8.72,0.0,640.36,249.94,3.49,0.0,256.14
2026-02-19T23:00:32,3,6,45,0,0,0,0,625.9,9.78,0.0,641.42,250.36,3.91,0.0,256.57
2026-02-19T23:00:33,3,5,45,0,0,0,0,626.96,10.84,0.0,642.48,250.79,4.34,0.0,256.99
2026-02-19T23:00:35,3,4,45,0,0,0,0,628.04,11.92,0.0,643.56,251.22,4.77,0.0,257.42
2026-02-19T23:00:36,3,3,45,0,0,0,0,629.11,12.98,0.0,644.62,251.64,5.19,0.0,257.85
2026-02-19T23:00:37,3,1,45,0,0,0,0,630.17,14.04,0.0,645.68,252.07,5.62,0.0,258.27
2026-02-19T23:00:38,4,15,60,0,0,0,0,631.23,15.11,0.0,0.0,252.49,6.04,0.0,0.0
2026-02-19T23:00:39,4,14,60,0,0,0,0,632.29,16.17,1.07,0.0,252.92,6.47,0.43,0.0
2026-02-19T23:00:40,4,13,60,0,0,0,0,633.36,17.24,2.13,0.0,253.34,6.9,0.85,0.0
2026-02-19T23:00:41,4,12,60,0,0,0,0,634.43,18.31,3.2,0.0,253.77,7.32,1.28,0.0
2026-02-19T23:00:42,4,11,60,0,0,0,0,635.49,19.37,4.26,0.0,254.2,7.75,1.71,0.0
2026-02-19T23:00:43,4,10,60,0,0,0,0,636.57,20.45,5.34,0.0,254.63,8.18,2.14,0.0
2026-02-19T23:00:44,4,9,60,0,0,0,0,637.63,21.51,6.4,0.0,255.05,8.6,2.56,0.0
2026-02-19T23:00:45,4,8,60,0,0,0,0,638.7,22.57,7.47,0.0,255.48,9.03,2.99,0.0
2026-02-19T23:00:46,4,7,60,0,0,0,0,639.77,23.65,8.55,0.0,255.91,9.46,3.42,0.0
2026-02-19T23:00:47,4,6,60,0,0,0,0,640.84,24.72,9.61,0.0,256.34,9.89,3.85,0.0
2026-02-19T23:00:48,4,5,60,0,0,0,0,641.91,25.79,10.68,0.0,256.76,10.32,4.27,0.0
2026-02-19T23:00:49,4,4,60,0,0,0,0,642.98,26.85,11.75,0.0,257.19,10.74,4.7,0.0
2026-02-19T23:00:51,4,3,60,0,0,0,0,644.04,27.92,12.81,0.0,257.62,11.17,5.12,0.0
2026-02-19T23:00:52,4,2,60,0,0,0,0,645.11,28.99,13.88,0.0,258.04,11.6,5.55,0.0
2026-02-19T23:00:53,4,1,60,0,0,0,0,646.18,30.05,14.95,0.0,258.47,12.02,5.98,0.0
2026-02-19T23:00:54,1,15,15,0,0,0,0,0.0,31.13,16.02,0.53,0.0,12.45,6.41,0.21
2026-02-19T23:00:55,1,14,15,0,0,0,0,0.0,32.2,17.09,1.61,0.0,12.88,6.84,0.64
2026-02-19T23:00:56,1,13,15,0,0,0,0,0.0,33.28,18.18,2.69,0.0,13.31,7.27,1.08
2026-02-19T23:00:57,1,12,15,0,0,0,0,0.0,34.35,19.24,3.75,0.0,13.74,7.7,1.5
2026-02-19T23:00:58,1,11,15,0,0,0,0,0.0,35.42,20.31,4.82,0.0,14.17,8.12,1.93
2026-02-19T23:00:59,1,10,15,0,0,0,0,0.0,36.51,21.4,5.92,0.0,14.6,8.56,2.37
2026-02-19T23:01:00,1,8,15,0,0,0,0,0.0,37.67,22.56,7.07,0.0,15.07,9.02,2.83
2026-02-19T23:01:01,1,7,15,0,0,0,0,0.0,38.73,23.63,8.14,0.0,15.49,9.45,3.26
2026-02-19T23:01:02,1,6,15,0,0,0,0,0.0,39.81,24.71,9.22,0.0,15.93,9.88,3.69
2026-02-19T23:01:04,1,5,15,0,0,0,0,0.0,40.9,25.8,10.31,0.0,16.36,10.32,4.12
2026-02-19T23:01:05,1,4,15,0,0,0,0,0.0,41.96,26.86,11.37,0.0,16.78,10.74,4.55
2026-02-19T23:01:06,1,3,15,0,0,0,0,0.0,43.05,27.95,12.46,0.0,17.22,11.18,4.98
2026-02-19T23:01:07,1,2,15,0,0,0,0,0.0,44.15,29.05,13.56,0.0,17.66,11.62,5.42
2026-02-19T23:01:08,1,1,15,0,0,0,0,0.0,45.23,30.12,14.63,0.0,18.09,12.05,5.85
2026-02-19T23:01:09,2,15,30,0,0,0,0,0.53,0.0,31.18,15.7,0.21,0.0,12.47,6.28
2026-02-19T23:01:10,2,14,30,0,0,0,0,1.6,0.0,32.25,16.77,0.64,0.0,12.9,6.71
2026-02-19T23:01:11,2,13,30,0,0,0,0,2.67,0.0,33.32,17.83,1.07,0.0,13.33,7.13
2026-02-19T23:01:12,2,12,30,0,0,0,0,3.84,0.0,34.5,19.01,1.54,0.0,13.8,7.6
2026-02-19T23:01:13,2,11,30,0,0,0,0,4.91,0.0,35.56,20.07,1.96,0.0,14.22,8.03
2026-02-19T23:01:14,2,9,30,0,0,0,0,6.03,0.0,36.68,21.2,2.41,0.0,14.67,8.48
2026-02-19T23:01:16,2,8,30,0,0,0,0,7.23,0.0,37.89,22.4,2.89,0.0,15.15,8.96
2026-02-19T23:01:17,2,7,30,0,0,0,0,8.49,0.0,39.15,23.66,3.4,0.0,15.66,9.46
2026-02-19T23:01:18,2,6,30,0,0,0,0,9.64,0.0,40.29,24.8,3.85,0.0,16.12,9.92
2026-02-19T23:01:19,2,5,30,0,0,0,0,10.76,0.0,41.42,25.93,4.3,0.0,16.57,10.37
2026-02-19T23:01:20,2,4,30,0,0,0,0,11.84,0.0,42.5,27.01,4.74,0.0,17.0,10.8
2026-02-19T23:01:21,2,3,30,0,0,0,0,12.97,0.0,43.63,28.14,5.19,0.0,17.45,11.26
2026-02-19T23:01:22,2,1,30,0,0,0,0,14.1,0.0,44.76,29.27,5.64,0.0,17.9,11.71
2026-02-19T23:01:24,3,15,45,0,0,0,0,15.21,0.0,0.0,30.37,6.08,0.0,0.0,12.15
2026-02-19T23:01:25,3,14,45,0,0,0,0,16.27,1.06,0.0,31.43,6.51,0.42,0.0,12.57
2026-02-19T23:01:26,3,13,45,0,0,0,0,17.36,2.15,0.0,32.53,6.94,0.86,0.0,13.01
2026-02-19T23:01:27,3,12,45,0,0,0,0,18.45,3.25,0.0,33.62,7.38,1.3,0.0,13.45
2026-02-19T23:01:28,3,11,45,0,0,0,0,19.53,4.32,0.0,34.69,7.81,1.73,0.0,13.88
2026-02-19T23:01:29,3,10,45,0,0,0,0,20.6,5.39,0.0,35.76,8.24,2.16,0.0,14.31
2026-02-19T23:01:30,3,9,45,0,0,0,0,21.68,6.47,0.0,36.84,8.67,2.59,0.0,14.74
2026-02-19T23:01:31,3,8,45,0,0,0,0,22.73,7.53,0.0,37.9,9.09,3.01,0.0,15.16
2026-02-19T23:01:32,3,7,45,0,0,0,0,23.84,8.63,0.0,39.01,9.54,3.45,0.0,15.6
2026-02-19T23:01:33,3,6,45,0,0,0,0,24.95,9.74,0.0,40.12,9.98,3.9,0.0,16.05
2026-02-19T23:01:34,3,5,45,0,0,0,0,26.08,10.88,0.0,41.25,10.43,4.35,0.0,16.5
2026-02-19T23:01:36,3,3,45,0,0,0,0,27.21,12.0,0.0,42.37,10.88,4.8,0.0,16.95
2026-02-19T23:01:37,3,2,45,0,0,0,0,28.31,13.1,0.0,43.47,11.32,5.24,0.0,17.39
2026-02-19T23:01:38,3,1,45,0,0,0,0,29.41,14.2,0.0,44.58,11.76,5.68,0.0,17.83
2026-02-19T23:01:39,4,15,60,0,0,0,0,30.5,15.29,0.0,0.0,12.2,6.12,0.0,0.0
2026-02-19T23:01:40,4,14,60,0,0,0,0,31.56,16.35,1.06,0.0,12.62,6.54,0.42,0.0
2026-02-19T23:01:41,4,13,60,0,0,0,0,32.67,17.46,2.17,0.0,13.07,6.98,0.87,0.0
2026-02-19T23:01:42,4,12,60,0,0,0,0,33.75,18.54,3.25,0.0,13.5,7.42,1.3,0.0
2026-02-19T23:01:43,4,11,60,0,0,0,0,34.84,19.63,4.34,0.0,13.94,7.85,1.74,0.0
2026-02-19T23:01:44,4,10,60,0,0,0,0,35.94,20.73,5.44,0.0,14.38,8.29,2.18,0.0
2026-02-19T23:01:45,4,9,60,0,0,0,0,37.03,21.82,6.53,0.0,14.81,8.73,2.61,0.0
2026-02-19T23:01:46,4,8,60,0,0,0,0,38.09,22.89,7.59,0.0,15.24,9.15,3.04,0.0
2026-02-19T23:01:48,4,7,60,0,0,0,0,39.17,23.96,8.67,0.0,15.67,9.58,3.47,0.0
2026-02-19T23:01:49,4,6,60,0,0,0,0,40.23,25.02,9.73,0.0,16.09,10.01,3.89,0.0
2026-02-19T23:01:50,4,5,60,0,0,0,0,41.3,26.09,10.8,0.0,16.52,10.44,4.32,0.0
2026-02-19T23:01:51,4,4,60,0,0,0,0,42.38,27.17,11.88,0.0,16.95,10.87,4.75,0.0
2026-02-19T23:01:52,4,3,60,0,0,0,0,43.46,28.25,12.96,0.0,17.38,11.3,5.18,0.0
2026-02-19T23:01:53,4,1,60,0,0,0,0,44.53,29.32,14.03,0.0,17.81,11.73,5.61,0.0
2026-02-19T23:01:54,1,15,15,0,0,0,0,0.0,30.4,15.11,0.0,0.0,12.16,6.04,0.0
2026-02-19T23:01:55,1,14,15,0,0,0,0,0.0,31.49,16.2,1.09,0.0,12.6,6.48,0.44
2026-02-19T23:01:56,1,13,15,0,0,0,0,0.0,32.58,17.29,2.18,0.0,13.03,6.92,0.87
2026-02-19T23:01:57,1,12,15,0,0,0,0,0.0,33.67,18.38,3.27,0.0,13.47,7.35,1.31
2026-02-19T23:01:58,1,11,15,0,0,0,0,0.0,34.74,19.45,4.34,0.0,13.9,7.78,1.74
2026-02-19T23:01:59,1,10,15,0,0,0,0,0.0,35.84,20.55,5.44,0.0,14.34,8.22,2.18
2026-02-19T23:02:00,1,9,15,0,0,0,0,0.0,36.93,21.64,6.53,0.0,14.77,8.65,2.61
2026-02-19T23:02:02,1,8,15,0,0,0,0,0.0,38.01,22.71,7.61,0.0,15.2,9.09,3.04
2026-02-19T23:02:03,1,7,15,0,0,0,0,0.0,39.07,23.78,8.67,0.0,15.63,9.51,3.47
2026-02-19T23:02:04,1,6,15,0,0,0,0,0.0,40.16,24.87,9.76,0.0,16.06,9.95,3.9
2026-02-19T23:02:05,1,5,15,0,0,0,0,0.0,41.24,25.95,10.84,0.0,16.5,10.38,4.34
2026-02-19T23:02:06,1,4,15,0,0,0,0,0.0,42.31,27.02,11.91,0.0,16.92,10.81,4.76
2026-02-19T23:02:07,1,3,15,0,0,0,0,0.0,43.39,28.1,12.99,0.0,17.36,11.24,5.2
2026-02-19T23:02:08,1,1,15,0,0,0,0,0.0,44.48,29.19,14.08,0.0,17.79,11.68,5.63
2026-02-19T23:02:09,2,15,30,0,0,0,0,0.0,0.0,30.26,15.15,0.0,0.0,12.1,6.06
2026-02-19T23:02:10,2,14,30,0,0,0,0,1.09,0.0,31.35,16.24,0.44,0.0,12.54,6.5
2026-02-19T23:02:11,2,13,30,0,0,0,0,2.19,0.0,32.45,17.34,0.87,0.0,12.98,6.94
2026-02-19T23:02:12,2,12,30,0,0,0,0,3.29,0.0,33.56,18.45,1.32,0.0,13.42,7.38
2026-02-19T23:02:14,2,11,30,0,0,0,0,4.41,0.0,34.68,19.57,1.77,0.0,13.87,7.83
2026-02-19T23:02:15,2,10,30,0,0,0,0,5.51,0.0,35.77,20.67,2.21,0.0,14.31,8.27
2026-02-19T23:02:16,2,9,30,0,0,0,0,6.59,0.0,36.85,21.74,2.63,0.0,14.74,8.7
2026-02-19T23:02:17,2,8,30,0,0,0,0,7.7,0.0,37.96,22.85,3.08,0.0,15.18,9.14
2026-02-19T23:02:18,2,7,30,0,0,0,0,8.79,0.0,39.05,23.94,3.51,0.0,15.62,9.58
2026-02-19T23:02:19,2,6,30,0,0,0,0,9.87,0.0,40.13,25.02,3.95,0.0,16.05,10.01
2026-02-19T23:02:20,2,5,30,0,0,0,0,11.0,0.0,41.26,26.15,4.4,0.0,16.5,10.46
2026-02-19T23:02:21,2,3,30,0,0,0,0,12.1,0.0,42.36,27.25,4.84,0.0,16.95,10.9
2026-02-19T23:02:22,2,2,30,0,0,0,0,13.18,0.0,43.44,28.33,5.27,0.0,17.38,11.33
2026-02-19T23:02:23,2,1,30,0,0,0,0,14.26,0.0,44.52,29.41,5.7,0.0,17.81,11.77
2026-02-19T23:02:24,1,15,15,12,0,0,0,0.0,0.33,0.33,0.33,7.2,0.13,0.13,0.13
2026-02-19T23:02:26,1,14,15,10,0,0,0,0.0,1.88,1.88,1.88,6.0,0.75,0.75,0.75
2026-02-19T23:02:27,1,13,15,10,0,0,0,0.0,3.0,3.0,3.0,6.0,1.2,1.2,1.2
2026-02-19T23:02:28,1,11,15,10,0,0,0,0.0,4.13,4.13,4.13,6.0,1.65,1.65,1.65
2026-02-19T23:02:29,1,10,15,10,0,0,0,0.0,5.31,5.31,5.31,6.0,2.12,2.12,2.12
2026-02-19T23:02:30,1,9,15,11,0,0,0,0.0,6.4,6.4,6.4,6.6,2.56,2.56,2.56
2026-02-19T23:02:32,1,8,15,11,0,0,0,0.0,7.51,7.51,7.51,6.6,3.01,3.01,3.01
2026-02-19T23:02:32,1,15,15,12,5,0,0,0.0,0.38,0.38,0.38,7.2,3.15,0.15,0.15
2026-02-19T23:02:34,1,14,15,10,5,0,0,0.0,1.92,1.92,1.92,6.0,3.77,0.77,0.77
2026-02-19T23:02:35,1,12,15,10,5,0,0,0.0,3.08,3.08,3.08,6.0,4.23,1.23,1.23
2026-02-19T23:02:36,1,11,15,10,5,0,0,0.0,4.2,4.2,4.2,6.0,4.68,1.68,1.68
2026-02-19T23:02:37,1,10,15,10,4,0,0,0.0,5.32,5.32,5.32,6.0,4.53,2.13,2.13
2026-02-19T23:02:39,1,9,15,11,4,0,0,0.0,6.42,6.42,6.42,6.6,4.97,2.57,2.57
2026-02-19T23:02:39,1,15,15,12,5,12,0,0.0,0.35,0.35,0.35,7.2,3.14,7.34,0.14
2026-02-19T23:02:40,1,14,15,11,5,14,0,0.0,1.36,1.36,1.36,6.6,3.55,8.95,0.55
2026-02-19T23:02:41,1,13,15,10,5,15,0,0.0,2.53,2.53,2.53,6.0,4.01,10.01,1.01
2026-02-19T23:02:43,1,12,15,10,5,15,0,0.0,3.68,3.68,3.68,6.0,4.47,10.47,1.47
2026-02-19T23:02:44,1,11,15,10,5,16,0,0.0,4.85,4.85,4.85,6.0,4.94,11.54,1.94
2026-02-19T23:02:45,1,9,15,11,4,15,0,0.0,6.02,6.02,6.02,6.6,4.81,11.41,2.41
2026-02-19T23:02:47,1,15,15,12,5,12,12,0.0,0.69,0.69,0.69,7.2,3.28,7.48,7.48
2026-02-19T23:02:48,1,14,15,11,5,14,12,0.0,1.71,1.71,1.71,6.6,3.69,9.09,7.89
2026-02-19T23:02:49,1,13,15,10,5,15,12,0.0,2.93,2.93,2.93,6.0,4.17,10.17,8.37
2026-02-19T23:02:50,1,11,15,10,5,15,11,0.0,4.11,4.11,4.11,6.0,4.64,10.64,8.24
2026-02-19T23:02:51,1,10,15,10,5,16,11,0.0,5.27,5.27,5.27,6.0,5.11,11.71,8.71
2026-02-19T23:02:52,1,9,15,11,4,15,10,0.0,6.47,6.47,6.47,6.6,4.99,11.59,8.59
2026-02-19T23:02:53,1,8,15,11,4,14,10,0.0,7.62,7.62,7.62,6.6,5.45,11.45,9.05
2026-02-19T23:02:55,1,7,15,10,5,14,10,0.0,8.79,8.79,8.79,6.0,6.52,11.92,9.52
2026-02-19T23:02:56,1,6,15,10,5,15,10,0.0,9.96,9.96,9.96,6.0,6.98,12.98,9.98
2026-02-19T23:02:57,1,4,15,10,6,16,10,0.0,11.12,11.12,11.12,6.0,8.05,14.05,10.45
2026-02-19T23:02:58,1,3,15,10,6,16,10,0.0,12.28,12.28,12.28,6.0,8.51,14.51,10.91
2026-02-19T23:02:59,1,2,15,10,6,16,10,0.0,13.45,13.45,13.45,6.0,8.98,14.98,11.38
2026-02-19T23:03:00,1,1,15,9,6,15,9,0.0,14.61,14.61,14.61,5.4,9.44,14.84,11.24
